https://d.kstore.dev/download/6529/tvbox/fmzb_livetv.txt
更新公告,#genre#
汤原综合,https://rmplive.hljtv.com/live/tangyuan.m3u8
         #rtmp://rmplive.hljtv.com/live/tangyuan
         #https://masterpull.hljtv.com/live/lt2CmppY.m3u8
         #rtmp://masterpull.hljtv.com/live/lt2CmppY

大庆市新闻综合,https://rmplive.hljtv.com/live/daqing.m3u8
               #rtmp://rmplive.hljtv.com/live/daqing
               #https://masterpull.hljtv.com/live/4WdrZLCq.m3u8
               #rtmp://masterpull.hljtv.com/live/4WdrZLCq
杜尔伯特综合,https://rmplive.hljtv.com/live/duerbote.m3u8 x
             #rtmp://rmplive.hljtv.com/live/duerbote x
林甸综合,https://rmplive.hljtv.com/live/lindian.m3u8
         #rtmp://rmplive.hljtv.com/live/lindian
         #https://masterpull.hljtv.com/live/23PN6NW9.m3u8
         #rtmp://masterpull.hljtv.com/live/23PN6NW9
肇源综合,https://rmplive.hljtv.com/live/zhaoyuan.m3u8
         #rtmp://rmplive.hljtv.com/live/zhaoyuan
         #https://masterpull.hljtv.com/live/XkQg7QSI.m3u8
         #rtmp://masterpull.hljtv.com/live/XkQg7QSI
肇州综合,https://rmplive.hljtv.com/live/zhaozhou.m3u8
         #rtmp://rmplive.hljtv.com/live/zhaozhou
         #rtmp://masterpull.hljtv.com/live/imOHYJ77.m3u8
         #rtmp://masterpull.hljtv.com/live/imOHYJ77

鸡西市新闻综合,https://rmplive.hljtv.com/live/jixi.m3u8
               #rtmp://rmplive.hljtv.com/live/jixi
               #https://masterpull.hljtv.com/live/uqFwlQDH.m3u8
               #rtmp://masterpull.hljtv.com/live/uqFwlQDH
虎林综合,https://rmplive.hljtv.com/live/hulin.m3u8
         #rtmp://rmplive.hljtv.com/live/hulin
         #https://masterpull.hljtv.com/live/SJJAEqBS.m3u8
         #rtmp://masterpull.hljtv.com/live/SJJAEqBS
鸡东综合,https://rmplive.hljtv.com/live/jidong.m3u8
         rtmp://rmplive.hljtv.com/live/jidong
         https://masterpull.hljtv.com/live/o4NExHSz.m3u8
         rtmp://masterpull.hljtv.com/live/o4NExHSz
密山综合,https://rmplive.hljtv.com/live/mishan.m3u8
         #rtmp://rmplive.hljtv.com/live/mishan
         #https://masterpull.hljtv.com/live/iYi97JTN.m3u8
         #rtmp://masterpull.hljtv.com/live/iYi97JTN

双鸭山新闻综合,https://masterpull.hljtv.com/live/BowdCSzZ.m3u8
               #rtmp://masterpull.hljtv.com/live/BowdCSzZ
宝清综合,https://rmplive.hljtv.com/live/baoqing.m3u8
         #rtmp://rmplive.hljtv.com/live/baoqing
         #https://masterpull.hljtv.com/live/HBp9MLoA.m3u8
         #rtmp://masterpull.hljtv.com/live/HBp9MLoA
集贤综合,https://rmplive.hljtv.com/live/jixian.m3u8
         #rtmp://rmplive.hljtv.com/live/jixian
饶河综合,https://rmplive.hljtv.com/live/raohe.m3u8
         #rtmp://rmplive.hljtv.com/live/raohe
         #https://masterpull.hljtv.com/live/DokNxER6.m3u8
         #rtmp://masterpull.hljtv.com/live/DokNxER6
友谊综合,https://rmplive.hljtv.com/live/youyi.m3u8
         #rtmp://rmplive.hljtv.com/live/youyi
         #https://masterpull.hljtv.com/live/LVpBWYXl.m3u8
         #rtmp://masterpull.hljtv.com/live/LVpBWYXl

伊春综合,https://rmplive.hljtv.com/live/yichun.m3u8
         #rtmp://rmplive.hljtv.com/live/yichun
         #https://masterpull.hljtv.com/live/vQtnS3vX.m3u8
         #rtmp://masterpull.hljtv.com/live/vQtnS3vX
嘉荫综合,https://rmplive.hljtv.com/live/jiayin.m3u8
         #rtmp://rmplive.hljtv.com/live/jiayin
铁力综合,https://rmplive.hljtv.com/live/tieli.m3u8
         #rtmp://rmplive.hljtv.com/live/tieli
         #https://masterpull.hljtv.com/live/iUtbDFud.m3u8
         #rtmp://masterpull.hljtv.com/live/iUtbDFud

七台河新闻综合,https://rmplive.hljtv.com/live/qitaihe.m3u8
               #rtmp://rmplive.hljtv.com/live/qitaihe
               #https://masterpull.hljtv.com/live/9FZ7k2XF.m3u8
               #rtmp://masterpull.hljtv.com/live/9FZ7k2XF
勃利综合,https://rmplive.hljtv.com/live/boli.m3u8
         #rtmp://rmplive.hljtv.com/live/boli
         #https://masterpull.hljtv.com/live/6rx9bifO.m3u8
        #rtmp://masterpull.hljtv.com/live/6rx9bifO

鹤岗新闻综合,https://rmplive.hljtv.com/live/hegang.m3u8
             #rtmp://rmplive.hljtv.com/live/hegang
             #https://masterpull.hljtv.com/live/rApKWXbX.m3u8
             #rtmp://masterpull.hljtv.com/live/rApKWXbX
萝北综合,https://rmplive.hljtv.com/live/luobei.m3u8
         #rtmp://rmplive.hljtv.com/live/luobei
绥滨综合,https://rmplive.hljtv.com/live/suibin.m3u8
         #rtmp://rmplive.hljtv.com/live/suibin
         #https://masterpull.hljtv.com/live/DQiqZPCj.m3u8
         #rtmp://masterpull.hljtv.com/live/DQiqZPCj

绥化新闻综合,https://rmplive.hljtv.com/live/suihua.m3u8
             #rtmp://rmplive.hljtv.com/live/suihua
             #https://masterpull.hljtv.com/live/v4o2g1hs.m3u8
             #rtmp://masterpull.hljtv.com/live/v4o2g1hs
安达综合,https://rmplive.hljtv.com/live/anda.m3u8
         #rtmp://rmplive.hljtv.com/live/anda
         #https://masterpull.hljtv.com/live/FsGxlDZQ.m3u8
         #rtmp://masterpull.hljtv.com/live/FsGxlDZQ
海伦综合,https://rmplive.hljtv.com/live/hailun.m3u8
         #rtmp://rmplive.hljtv.com/live/hailun
         #https://masterpull.hljtv.com/live/VFNlgeFO.m3u8
         #rtmp://masterpull.hljtv.com/live/VFNlgeFO
兰西综合,https://rmplive.hljtv.com/live/lanxi.m3u8
         #rtmp://rmplive.hljtv.com/live/lanxi
         #https://masterpull.hljtv.com/live/SYG06DEw.m3u8
         #rtmp://masterpull.hljtv.com/live/SYG06DEw
明水综合,https://rmplive.hljtv.com/live/mingshui.m3u8
         #rtmp://rmplive.hljtv.com/live/mingshui
         #https://masterpull.hljtv.com/live/bOJ0OStw.m3u8
         #rtmp://masterpull.hljtv.com/live/bOJ0OStw
庆安综合,https://rmplive.hljtv.com/live/qingan.m3u8
         #rtmp://rmplive.hljtv.com/live/qingan
         #httpsp://masterpull.hljtv.com/live/ayksl1Ur.m3u8
         #rtmp://masterpull.hljtv.com/live/ayksl1Ur
青冈综合,https://rmplive.hljtv.com/live/qinggang.m3u8
         #rtmp://rmplive.hljtv.com/live/qinggang
         #https://masterpull.hljtv.com/live/bJGIloJe.m3u8
         #rtmp://masterpull.hljtv.com/live/bJGIloJe
绥棱综合,https://rmplive.hljtv.com/live/suileng.m3u8
         #rtmp://rmplive.hljtv.com/live/suileng
         #https://masterpull.hljtv.com/live/p7WSvrJJ.m3u8
         #rtmp://masterpull.hljtv.com/live/p7WSvrJJ
望奎综合,https://rmplive.hljtv.com/live/wangkui.m3u8
         #rtmp://rmplive.hljtv.com/live/wangkui
         #https://masterpull.hljtv.com/live/d3loVdqX.m3u8
         #rtmp://masterpull.hljtv.com/live/d3loVdqX
肇东综合,https://rmplive.hljtv.com/live/zhaodong.m3u8
         #rtmp://rmplive.hljtv.com/live/zhaodong
         #https://masterpull.hljtv.com/live/G84ZsUTP.m3u8
         #rtmp://masterpull.hljtv.com/live/G84ZsUTP

黑河新闻综合,https://rmplive.hljtv.com/live/heihe.m3u8
             #rtmp://rmplive.hljtv.com/live/heihe
             #https://masterpull.hljtv.com/live/iyoENgSP.m3u8
             #rtmp://masterpull.hljtv.com/live/iyoENgSP
北安综合,https://rmplive.hljtv.com/live/beian.m3u8
         #rtmp://rmplive.hljtv.com/live/beian
        #https://masterpull.hljtv.com/live/EfoBDa06.m3u8
         #rtmp://masterpull.hljtv.com/live/EfoBDa06
嫩江综合,https://rmplive.hljtv.com/live/nenjiang.m3u8
         #rtmp://rmplive.hljtv.com/live/nenjiang
         #https://masterpull.hljtv.com/live/hrSfaA6T.m3u8
         #rtmp://masterpull.hljtv.com/live/hrSfaA6T
孙吴综合,https://rmplive.hljtv.com/live/sunwu.m3u8
         #rtmp://rmplive.hljtv.com/live/sunwu
         #https://masterpull.hljtv.com/live/eXFjvNaf.m3u8
         #rtmp://masterpull.hljtv.com/live/eXFjvNaf
五大连池综合,https://rmplive.hljtv.com/live/wudalianchi.m3u8
             #rtmp://rmplive.hljtv.com/live/wudalianchi
             #https://masterpull.hljtv.com/live/6ic4FFgF.m3u8
             #rtmp://masterpull.hljtv.com/live/6ic4FFgF
逊克综合,https://rmplive.hljtv.com/live/xunke.m3u8
         #rtmp://rmplive.hljtv.com/live/xunke
         #https://masterpull.hljtv.com/live/a0CULO9O.m3u8
         #rtmp://masterpull.hljtv.com/live/a0CULO9O

大兴安岭新闻综合,https://rmplive.hljtv.com/live/daxinganling.m3u8
                 #rtmp://rmplive.hljtv.com/live/daxinganling
                 #https://masterpull.hljtv.com/live/H2kVyS15.m3u8
                 #rtmp://masterpull.hljtv.com/live/H2kVyS15
呼玛综合,https://rmplive.hljtv.com/live/huma.m3u8
           #rtmp://rmplive.hljtv.com/live/huma
           #https://masterpull.hljtv.com/live/yN3vDovm.m3u8
           #rtmp://masterpull.hljtv.com/live/yN3vDovm
塔河综合,https://rmplive.hljtv.com/live/tahe.m3u8
         #rtmp://rmplive.hljtv.com/live/tahe
         #https://masterpull.hljtv.com/live/qXrATpGj.m3u8
         #rtmp://masterpull.hljtv.com/live/qXrATpGj
漠河综合,https://rmplive.hljtv.com/live/mohe.m3u8
         #rtmp://rmplive.hljtv.com/live/mohe
        #https://masterpull.hljtv.com/live/rlVvbTZN.m3u8
         #rtmp://masterpull.hljtv.com/live/rlVvbTZN


巴彦综合,https://rmplive.hljtv.com/live/bayan.m3u8
依兰综合,https://rmplive.hljtv.com/live/yilan.m3u8
五常综合,https://rmplive.hljtv.com/live/wuchang.m3u8
通河综合,https://rmplive.hljtv.com/live/tonghe.m3u8
通河综合,https://rmplive.hljtv.com/live/tonghe.m3u8
宾县综合,https://rmplive.hljtv.com/live/binxian.m3u8
尚志综合,https://rmplive.hljtv.com/live/shangzhi.m3u8
延寿综合,https://rmplive.hljtv.com/live/yanshou.m3u8 
方正综合,https://rmplive.hljtv.com/live/fangzheng.m3u8
齐齐哈尔新闻综合,https://rmplive.hljtv.com/live/qiqihaer.m3u8
龙江综合,https://rmplive.hljtv.com/live/longjiang.m3u8
依安综合,https://rmplive.hljtv.com/live/yian.m3u8
泰来综合,https://rmplive.hljtv.com/live/tailai.m3u8
富裕综合,https://rmplive.hljtv.com/live/fuyu.m3u8
克山综合,https://rmplive.hljtv.com/live/keshan.m3u8
克东综合,https://rmplive.hljtv.com/live/kedong.m3u8
讷河综合,https://rmplive.hljtv.com/live/nehe.m3u8
甘南综合,https://rmplive.hljtv.com/live/gannan.m3u8
拜泉综合,https://rmplive.hljtv.com/live/baiquan.m3u8
拜泉综合,https://rmplive.hljtv.com/live/baiquan.m3u8
绥芬河综合,https://rmplive.hljtv.com/live/suifenhe.m3u8
宁安综合,https://rmplive.hljtv.com/live/ningan.m3u8
海林综合,https://rmplive.hljtv.com/live/hailin.m3u8
穆棱新闻综合,https://rmplive.hljtv.com/live/muleng.m3u8
林口综合,https://rmplive.hljtv.com/live/linkou.m3u8
东宁综合,https://rmplive.hljtv.com/live/dongning.m3u8
佳木斯新闻综合, https://rmplive.com/live/jiamusi.m3u8
同江综合,https://rmplive.hljtv.com/live/tongjiang.m3u8
富锦综合,https://rmplive.hljtv.com/live/fujin.m3u8
桦川综合,https://rmplive.hljtv.com/live/huachuan.m3u8
桦南综合,https://rmplive.hljtv.com/live/huanan.m3u8 
汤原综合,https://rmplive.hljtv.com/live/tangyuan.m3u8
抚远综合,https://rmplive.hljtv.com/live/fuyuan.m3u8
大庆新闻综合,https://rmplive.hljtv.com/live/daqing.m3u8 
肇州综合,https://rmplive.hljtv.com/live/zhaozhou.m3u8 
肇源综合,https://rmplive.hljtv.com/live/zhaoyuan.m3u8
林甸综合,https://rmplive.hljtv.com/live/lindian.m3u8
杜尔伯特综合,https://rmplive.hljtv.com/live/duerbote.m3u8 
鸡西新闻综合,https://rmplive.hljtv.com/live/jixi.m3u8
鸡东综合,https://rmplive.hljtv.com/live/jidong.m3u8 
虎林综合,https://rmplive.hljtv.com/live/hulin.m3u8
密山综合,https://rmplive.hljtv.com/live/mishan.m3u8
集贤综合,https://rmplive.hljtv.com/live/jixian.m3u8 
友谊综合,https://rmplive.hljtv.com/live/youyi.m3u8
宝清综合,https://rmplive.hljtv.com/live/baoqing.m3u8
饶河综合,https://rmplive.hljtv.com/live/raohe.m3u8
伊春综合,https://rmplive.hljtv.com/live/yichun.m3u8
嘉荫综合,https://rmplive.hljtv.com/live/jiayin.m3u8 
铁力综合,https://rmplive.hljtv.com/live/tieli.m3u8
七台河新闻综合,https://rmplive.hljtv.com/live/qitaihe.m3u8
勃利综合,https://rmplive.hljtv.com/live/boli.m3u8
鹤岗新闻综合,https://rmplive.hljtv.com/live/hegang.m3u8
绥滨综合,https://rmplive.hljtv.com/live/suibin.m3u8 
绥化新闻综合,https://rmplive.hljtv.com/live/suihua.m3u8
望奎综合,https://rmplive.hljtv.com/live/wangkui.m3u8
兰西综合,https://rmplive.hljtv.com/live/lanxi.m3u8
青冈综合,https://rmplive.hljtv.com/live/qinggang.m3u8
庆安综合,https://rmplive.hljtv.com/live/qingan.m3u8
明水综合,https://rmplive.hljtv.com/live/mingshui.m3u8 
绥棱综合,https://rmplive.hljtv.com/live/suileng.m3u8
安达综合,https://rmplive.hljtv.com/live/anda.m3u8
肇东综合,https://rmplive.hljtv.com/live/zhaodong.m3u8
海伦综合,https://rmplive.hljtv.com/live/hailun.m3u8
黑河新闻综合,https://rmplive.hljtv.com/live/heihe.m3u8
嫩江综合,https://rmplive.hljtv.com/live/nenjiang.m3u8
逊克综合,https://rmplive.hljtv.com/live/xunke.m3u8 
孙吴综合,https://rmplive.hljtv.com/live/sunwu.m3u8
北安综合,https://rmplive.hljtv.com/live/beian.m3u8
五大连池综合,https://rmplive.hljtv.com/live/wudalianchi.m3u8
大兴安岭新闻综合,https://rmplive.hljtv.com/live/daxinganling.m3u8 
呼玛综合,https://rmplive.hljtv.com/live/huma.m3u8
塔河综合,https://rmplive.hljtv.com/live/tahe.m3u8
漠河综合,https://rmplive.hljtv.com/live/mohe.m3u8

直播中国,#genre#

==实时测试==名称校正==
广东汕尾海丰鸟类保护区,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
广东深圳福田红树林,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
新疆昌吉州天山天池,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
北京密云古北水镇,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
西藏林芝鲁朗色季拉山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
陕西西安大雁塔,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
陕西西安钟楼,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
陕西咸阳乾陵景区,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
黑龙江萝北县嘟噜河省级自然保护区,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
青海门源仙米国家森林公园,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
安徽黄山始信新道,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
安徽黄山卧云峰,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
安徽黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
安徽黄山梦笔生花,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
安徽黄山西海大峡谷,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
安徽黄山排云亭,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
西藏那曲申扎县甲岗拉姆雪山湿地,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
黑龙江哈尔滨霁虹桥,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
安徽黄山始信峰,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
河南焦作云台山红石峡,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
安徽黄山光明顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
河北邯郸京娘湖,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
河北邯郸京娘湖,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
河北沧州运河公园,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
河北沧州南大港湿地,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
河北沧州南大港湿地,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
河北秦皇岛金梦海湾,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
河北秦皇岛老龙头,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
福建南平武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
河北承德金山岭长城,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
河北承德塞罕坝,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
江苏南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
 
===非实时===
 四川成都环球中心,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
 四川成都天府熊猫塔,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
 天津海河,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
 江苏无锡大剧院,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
 西藏山南浪卡子县鲁日拉景观台,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
 西藏林芝米林岷山彩门民宿,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
 西藏日喀则珠穆朗玛峰,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
 西藏林芝工布江达县岷山错高民宿,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
 西藏林芝南迦巴瓦,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
 云南普洱景东县无量山羊山瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
 云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
 云南保山板桥镇青龙街,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
 云南德宏勐焕大金塔,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
 云南保山比顿咖啡产业文化园,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
 云南昆明寻甸县城区,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
 云南西双版纳千年古寨曼丢,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
 云南普洱澜沧县景迈山,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
 云南红河民族风情旅游月亮小镇,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
 云南丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
 云南大理云南驿茶马古道,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
 云南大理无量樱花谷,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
 浙江舟山嵊泗县中心渔港,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
 浙江乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
 乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
 河北沧州南川老街,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
 北京黄花城水长城,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
 江苏徐州之夜,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
 山东济南趵突泉,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
 沈阳辽宁浑河桥,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
 陕西渭南潼关县东山景区,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
 陕西渭南韩城市党家村景区,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
 陕西渭南蒲城县中心广场,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
 陕西西安阎良关山石川河风景区,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
 湖南邵阳莨山八角寨,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
 湖南邵阳崀山骆驼峰,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
 内蒙古乌审旗萨拉乌苏考古遗迹公园,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
 贵州黔东南加榜梯田,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
 山西晋城釜山泫水湖,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
 山西大同鼓楼,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
 青海省祁连山国家公园,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
 望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
 重庆渝中李子坝,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
 河南商丘永城市日月湖景区,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
 河南鹤壁浚县古城景区北城门,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
 

儿童频道,#genre#
Baby TV Eng,http://moyu.ip-ddns.com/php/smt.php?id=Babytv
CBeebies,http://moyu.ip-ddns.com/php/smt.php?id=Cbeebies
Kids TV,http://moyu.ip-ddns.com/php/smt.php?id=KidsTV
Momo TV,http://moyu.ip-ddns.com/php/smt.php?id=momo1_twn
Baby TV,http://moyu.ip-ddns.com/php/smt.php?id=babytv_twn
